route_id,hour,route_hour_skip_rate,route_hour_count
9011001058200000,13,0.0,1339
9011001058200000,14,0.0,1400
9011001058200000,15,0.0,1396
9011001058200000,16,0.0,1047
9011001058200000,17,0.0,988
9011001058200000,18,0.0,876
9011001058200000,19,0.0,820
9011001058200000,20,0.0,1117
9011001058200000,21,0.0,979
9011001058200000,22,0.0,650
9011001058200000,23,0.0,426
9011001058300000,2,0.0,21
9011001058300000,3,0.0,194
9011001058300000,4,0.0,340
9011001058300000,5,0.0,367
9011001058300000,6,0.0,382
9011001058300000,7,0.0,354
9011001058300000,8,0.0,363
9011001058300000,9,0.0,392
9011001058300000,10,0.0,376
9011001058300000,11,0.0,368
9011001058300000,12,0.0,366
9011001058300000,13,0.0,413
9011001058300000,14,0.0,411
9011001058300000,15,0.0,398
9011001058300000,16,0.0,385
9011001058300000,17,0.0,389
9011001058300000,18,0.0,348
9011001058300000,19,0.0,215
9011001058300000,20,0.0,218
9011001058300000,21,0.0,162
9011001058300000,22,0.0,15
9011001058300000,23,0.0,11
9011001058400000,3,0.0,125
9011001058400000,4,0.0,595
9011001058400000,5,0.0,1081
9011001058400000,6,0.0,670
9011001058400000,7,0.0,569
9011001058400000,8,0.0,492
9011001058400000,9,0.0,592
9011001058400000,10,0.0,528
9011001058400000,11,0.0,539
9011001058400000,12,0.0,654
9011001058400000,13,0.0,663
9011001058400000,14,0.0,702
9011001058400000,15,0.0,663
9011001058400000,16,0.0,643
9011001058400000,17,0.0,658
9011001058400000,18,0.0,611
9011001058400000,19,0.0,498
9011001058400000,20,0.0,533
9011001058400000,21,0.0,643
9011001058400000,22,0.0,175
9011001058700000,4,0.0,340
9011001058700000,5,0.0,655
9011001058700000,6,0.0,763
9011001058700000,7,0.0,782
9011001058700000,8,0.0,728
9011001058700000,9,0.0,779
9011001058700000,10,0.0,771
9011001058700000,11,0.0,821
9011001058700000,12,0.0,808
9011001058700000,13,0.0,770
9011001058700000,14,0.0,866
9011001058700000,15,0.0,751
9011001058700000,16,0.0,788
9011001058700000,17,0.0,171
9011001058900000,3,0.0,423
9011001058900000,4,0.0,179
9011001058900000,14,0.0,64
9011001058900000,15,0.0,544
9011001058900000,16,0.0,3
9011001059000000,0,0.0,583
9011001059000000,1,0.0,754
9011001059000000,2,0.0,698
9011001059000000,3,0.0,715
9011001059000000,4,0.0,34
9011001059100000,0,0.0,3139
9011001059100000,1,0.0,2918
9011001059100000,2,0.0,3234
9011001059100000,3,0.0,1493
9011001059100000,4,0.0,15
9011001059100000,22,0.0,31
9011001059100000,23,0.0,2035
9011001059200000,0,0.0,3325
9011001059200000,1,0.0,3108
9011001059200000,2,0.0,3109
9011001059200000,3,0.0,639
9011001059200000,22,0.0,394
9011001059200000,23,0.0,2622
9011001059300000,0,0.0,378
9011001059300000,1,0.0,494
9011001059300000,2,0.0,393
9011001059300000,3,0.0,103
9011001059300000,22,0.0,15
9011001059300000,23,0.0,150
9011001059400000,0,0.0,1794
9011001059400000,1,0.0,1493
9011001059400000,2,0.0,1516
9011001059400000,3,0.0,1032
9011001059400000,22,0.0,607
9011001059400000,23,0.0,1534
9011001059500000,0,0.0,1355
9011001059500000,1,0.0,582
9011001059500000,2,0.0,480
9011001059500000,3,0.0,57
9011001059500000,22,0.0,311
9011001059500000,23,0.0,966
9011001059600000,0,0.0,561
9011001059600000,1,0.0,244
9011001059600000,2,0.0,499
9011001059600000,3,0.0,239
9011001059600000,23,0.0,321
9011001059700000,0,0.0,107
9011001059700000,1,0.0,142
9011001059700000,2,0.0,131
9011001059700000,3,0.0,8
9011001059800000,0,0.0,1840
9011001059800000,1,0.0,1678
9011001059800000,2,0.0,1376
9011001059800000,3,0.0,1333
9011001059800000,4,0.0,683
9011001059800000,22,0.0,599
9011001059800000,23,0.0,1668
9011001059900000,0,0.0,109
9011001059900000,23,0.0,10
9011001060100000,0,0.0,114
9011001060100000,1,0.0,106
9011001060100000,2,0.0,84
9011001060100000,3,0.0,310
9011001060100000,4,0.0,2016
9011001060100000,5,0.0,2294
9011001060100000,6,0.0,2644
9011001060100000,7,0.0,1973
9011001060100000,8,0.0,1970
9011001060100000,9,0.0,1893
9011001060100000,10,0.0020757654385054488,1927
9011001060100000,11,0.0,1919
9011001060100000,12,0.0,1912
9011001060100000,13,0.0,2667
9011001060100000,14,0.0,3052
9011001060100000,15,0.0,2974
9011001060100000,16,0.0,2489
9011001060100000,17,0.0,2027
9011001060100000,18,0.0,2090
9011001060100000,19,0.0,2167
9011001060100000,20,0.0,2165
9011001060100000,21,0.0,1851
9011001060100000,22,0.0,782
9011001060100000,23,0.0,114
9011001060200000,3,0.0,4
9011001060200000,4,0.0,909
9011001060200000,5,0.0,970
9011001060200000,6,0.0,1033
9011001060200000,7,0.0,987
9011001060200000,8,0.0,969
9011001060200000,9,0.0,958
9011001060200000,10,0.0,996
9011001060200000,11,0.0,1030
9011001060200000,12,0.0,1038
9011001060200000,13,0.0,971
9011001060200000,14,0.0,1056
9011001060200000,15,0.0,1097
9011001060200000,16,0.0,720
9011001060200000,17,0.0,625
9011001060200000,18,0.0,576
9011001060200000,19,0.0,578
9011001060200000,20,0.0,530
9011001060200000,21,0.0,564
9011001060200000,22,0.0,50
9011001060400000,3,0.0,583
9011001060400000,4,0.0,1358
9011001060400000,5,0.0,1712
9011001060400000,6,0.0,1645
9011001060400000,7,0.0,1551
9011001060400000,8,0.0,1600
9011001060400000,9,0.0,1649
9011001060400000,10,0.0,1639
9011001060400000,11,0.0,1761
9011001060400000,12,0.0,1899
9011001060400000,13,0.0,1927
9011001060400000,14,0.0,1795
9011001060400000,15,0.0,1774
9011001060400000,16,0.0,2098
9011001060400000,17,0.0,1769
9011001060400000,18,0.0,1636
9011001060400000,19,0.0,1427
9011001060400000,20,0.0,936
9011001060400000,21,0.0,1140
9011001060400000,22,0.0,324
9011001060400000-604X,4,0.0,220
9011001060400000-604X,5,0.0,581
9011001060400000-604X,6,0.0,404
9011001060400000-604X,13,0.0,36
9011001060400000-604X,14,0.0,571
9011001060400000-604X,15,0.0,645
9011001060400000-604X,16,0.0,45
9011001060500000,3,0.0,310
9011001060500000,4,0.0,1100
9011001060500000,5,0.0,1639
9011001060500000,6,0.0,1508
9011001060500000,7,0.0,1249
9011001060500000,8,0.0,1398
9011001060500000,9,0.0,1445
9011001060500000,10,0.0,1498
9011001060500000,11,0.0,1533
9011001060500000,12,0.0,1511
9011001060500000,13,0.0,1541
9011001060500000,14,0.0,1497
9011001060500000,15,0.0,1568
9011001060500000,16,0.0,1604
9011001060500000,17,0.0,1496
9011001060500000,18,0.0,1455
9011001060500000,19,0.0,1513
9011001060500000,20,0.0,1358
9011001060500000,21,0.0,1579
9011001060500000,22,0.0,300
9011001060600000,3,0.0,295
9011001060600000,4,0.0,697
9011001060600000,5,0.0,656
9011001060600000,6,0.0,617
9011001060600000,7,0.0,726
9011001060600000,8,0.0,679
9011001060600000,9,0.0,678
9011001060600000,10,0.0,744
9011001060600000,11,0.0,713
9011001060600000,12,0.0,720
9011001060600000,13,0.0,747
9011001060600000,14,0.0,751
9011001060600000,15,0.0,807
9011001060600000,16,0.0,764
9011001060600000,17,0.0,785
9011001060600000,18,0.0,829
9011001060600000,19,0.0,837
9011001060600000,20,0.0,852
9011001060600000,21,0.0,844
9011001060600000,22,0.0,701
9011001060600000,23,0.0,184
9011001060700000,2,0.0,33
9011001060700000,3,0.0,1300
9011001060700000,4,0.0,3101
9011001060700000,5,0.0,5418
9011001060700000,6,0.0,5291
9011001060700000,7,0.0,3657
9011001060700000,8,0.0,3104
9011001060700000,9,0.0,3272
9011001060700000,10,0.0,3471
9011001060700000,11,0.0,3430
9011001060700000,12,0.0,3785
9011001060700000,13,0.0,5199
9011001060700000,14,0.0,6085
9011001060700000,15,0.0,6296
9011001060700000,16,0.0,5819
9011001060700000,17,0.0,3885
9011001060700000,18,0.0,3192
9011001060700000,19,0.0,3182
9011001060700000,20,0.0,2528
9011001060700000,21,0.0,2092
9011001060700000,22,0.0,1027
9011001060800000,4,0.0,505
9011001060800000,5,0.0,686
9011001060800000,6,0.0,480
9011001060800000,7,0.0,52
9011001060800000,13,0.0,67
9011001060800000,14,0.0,454
9011001060800000,15,0.0,466
9011001060800000,16,0.0,487
9011001060800000,17,0.0,168
9011001060900000,3,0.0,48
9011001060900000,4,0.0,620
9011001060900000,5,0.0,1141
9011001060900000,6,0.0,920
9011001060900000,7,0.0,252
9011001060900000,13,0.0,215
9011001060900000,14,0.0,754
9011001060900000,15,0.0,991
9011001060900000,16,0.0,665
9011001060900000,17,0.0,46
9011001061000000,0,0.0,126
9011001061000000,1,0.0,141
9011001061000000,2,0.0,39
9011001061000000,3,0.0,617
9011001061000000,4,0.0,1936
9011001061000000,5,0.0,3278
9011001061000000,6,0.0,3119
9011001061000000,7,0.0,2942
9011001061000000,8,0.0,2827
9011001061000000,9,0.0,2807
9011001061000000,10,0.0,2899
9011001061000000,11,0.0,2891
9011001061000000,12,0.0,2871
9011001061000000,13,0.0,3441
9011001061000000,14,0.0,3174
9011001061000000,15,0.0,3422
9011001061000000,16,0.0,2919
9011001061000000,17,0.0,2835
9011001061000000,18,0.0,2577
9011001061000000,19,0.0,1993
9011001061000000,20,0.0,1833
9011001061000000,21,0.0,2269
9011001061000000,22,0.0,819
9011001061000000,23,0.0,164
9011001061000000-610E,4,0.0,202
9011001061000000-610E,5,0.0,303
9011001061000000-610E,6,0.0,295
9011001061000000-610E,7,0.0,136
9011001061000000-610E,12,0.0,76
9011001061000000-610E,13,0.0,322
9011001061000000-610E,14,0.0,238
9011001061000000-610E,15,0.0,310
9011001061000000-610E,16,0.0,286
9011001061100000,3,0.0,497
9011001061100000,4,0.0,2486
9011001061100000,5,0.0,3868
9011001061100000,6,0.0,4080
9011001061100000,7,0.0,2349
9011001061100000,8,0.0,1732
9011001061100000,9,0.0,1800
9011001061100000,10,0.0,1920
9011001061100000,11,0.0,1848
9011001061100000,12,0.0,2301
9011001061100000,13,0.0,3626
9011001061100000,14,0.0,4085
9011001061100000,15,0.0,4406
9011001061100000,16,0.0,3398
9011001061100000,17,0.0,2536
9011001061100000,18,0.0,2450
9011001061100000,19,0.0,2350
9011001061100000,20,0.0,2341
9011001061100000,21,0.0,2447
9011001061100000,22,0.0,1169
9011001061200000,3,0.0,88
9011001061200000,4,0.0,527
9011001061200000,5,0.0,759
9011001061200000,6,0.0,990
9011001061200000,7,0.0,819
9011001061200000,8,0.0,605
9011001061200000,9,0.0,543
9011001061200000,10,0.0,537
9011001061200000,11,0.0,560
9011001061200000,12,0.0,776
9011001061200000,13,0.0,1056
9011001061200000,14,0.0,1029
9011001061200000,15,0.0,1002
9011001061200000,16,0.0,1012
9011001061200000,17,0.0,869
9011001061200000,18,0.0,280
9011001061300000,4,0.0,589
9011001061300000,5,0.0,1291
9011001061300000,6,0.0,1399
9011001061300000,7,0.0,959
9011001061300000,8,0.0,556
9011001061300000,9,0.0,560
9011001061300000,10,0.0,547
9011001061300000,11,0.0,587
9011001061300000,12,0.0,533
9011001061300000,13,0.0,1047
9011001061300000,14,0.0,1654
9011001061300000,15,0.0,1854
9011001061300000,16,0.007561436672967864,1058
9011001061300000,17,0.0,304
9011001061400000,4,0.0,144
9011001061400000,5,0.0,163
9011001061400000,6,0.0,158
9011001061400000,7,0.0,188
9011001061400000,8,0.0,155
9011001061400000,9,0.0,165
9011001061400000,10,0.0,183
9011001061400000,11,0.0,160
9011001061400000,12,0.0,195
9011001061400000,13,0.0,164
9011001061400000,14,0.0,145
9011001061400000,15,0.0,205
9011001061400000,16,0.0,164
9011001061400000,17,0.0,20
9011001061500000,3,0.0,725
9011001061500000,4,0.0,1609
9011001061500000,5,0.0,1838
9011001061500000,6,0.0,1836
9011001061500000,7,0.0,1781
9011001061500000,8,0.0,1756
9011001061500000,9,0.0,1696
9011001061500000,10,0.0,1678
9011001061500000,11,0.0,1773
9011001061500000,12,0.0,1690
9011001061500000,13,0.0,2257
9011001061500000,14,0.0,1916
9011001061500000,15,0.0,1899
9011001061500000,16,0.0,1863
9011001061500000,17,0.0,1822
9011001061500000,18,0.0,1242
9011001061500000,19,0.0,1252
9011001061500000,20,0.0,1254
9011001061500000,21,0.0,1319
9011001061500000,22,0.0,915
9011001061500000,23,0.0,233
9011001061600000,4,0.0,828
9011001061600000,5,0.0,1022
9011001061600000,6,0.0,1128
9011001061600000,7,0.0,1555
9011001061600000,8,0.0,1812
9011001061600000,9,0.0,1987
9011001061600000,10,0.0,1982
9011001061600000,11,0.0,1993
9011001061600000,12,0.0,1973
9011001061600000,13,0.0,1981
9011001061600000,14,0.0,2060
9011001061600000,15,0.0,2034
9011001061600000,16,0.0,1840
9011001061600000,17,0.0,1282
9011001061600000,18,0.0,628
9011001061600000,19,0.0,721
9011001061600000,20,0.0,675
9011001061600000,21,0.0,672
9011001061600000,22,0.0,110
9011001061700000,4,0.0,532
9011001061700000,5,0.0,499
9011001061700000,6,0.0,589
9011001061700000,7,0.0,510
9011001061700000,8,0.0,469
9011001061700000,9,0.0,596
9011001061700000,10,0.0,669
9011001061700000,11,0.0,614
9011001061700000,12,0.0,613
9011001061700000,13,0.0,663
9011001061700000,14,0.0,546
9011001061700000,15,0.0,590
9011001061700000,16,0.0,541
9011001061700000,17,0.0,564
9011001061700000,18,0.0,492
9011001061700000,19,0.0,460
9011001061700000,20,0.0,387
9011001061700000,21,0.0,453
9011001061700000,22,0.0,272
9011001061700000-617H,4,0.0,159
9011001061700000-617H,5,0.0,145
9011001061700000-617H,6,0.0,172
9011001061700000-617H,7,0.0,149
9011001061700000-617H,8,0.0,147
9011001061700000-617H,9,0.0,157
9011001061700000-617H,10,0.0,149
9011001061700000-617H,11,0.0,152
9011001061700000-617H,12,0.0,157
9011001061700000-617H,13,0.0,176
9011001061700000-617H,14,0.0,163
9011001061700000-617H,15,0.0,225
9011001061700000-617H,16,0.0,163
9011001061700000-617H,17,0.0,190
9011001061700000-617H,18,0.0,96
9011001061700000-617H,19,0.0,95
9011001061700000-617H,20,0.0,103
9011001061700000-617H,21,0.0,94
9011001061700000-617H,22,0.0,95
9011001061700000-617V,3,0.0,42
9011001061700000-617V,4,0.0,345
9011001061700000-617V,5,0.0,370
9011001061700000-617V,6,0.0,417
9011001061700000-617V,7,0.0,397
9011001061700000-617V,8,0.0,391
9011001061700000-617V,9,0.0,401
9011001061700000-617V,10,0.0,398
9011001061700000-617V,11,0.0,454
9011001061700000-617V,12,0.0,459
9011001061700000-617V,13,0.0,477
9011001061700000-617V,14,0.0,437
9011001061700000-617V,15,0.0,386
9011001061700000-617V,16,0.0,422
9011001061700000-617V,17,0.0,390
9011001061700000-617V,18,0.0,369
9011001061700000-617V,19,0.0,275
9011001061700000-617V,20,0.0,262
9011001061700000-617V,21,0.0,244
9011001061700000-617V,22,0.0,236
9011001061900000,4,0.0,413
9011001061900000,5,0.0,431
9011001061900000,6,0.0,571
9011001061900000,7,0.0,547
9011001061900000,8,0.0,536
9011001061900000,9,0.0,513
9011001061900000,10,0.0,501
9011001061900000,11,0.0,534
9011001061900000,12,0.0,489
9011001061900000,13,0.0,587
9011001061900000,14,0.0,545
9011001061900000,15,0.0,555
9011001061900000,16,0.0,566
9011001061900000,17,0.0,146
9011001062000000,3,0.0,1229
9011001062000000,4,0.0,1210
9011001062000000,5,0.0,2046
9011001062000000,6,0.0,1195
9011001062000000,7,0.0,790
9011001062000000,8,0.0,847
9011001062000000,9,0.0,434
9011001062000000,10,0.0,434
9011001062000000,11,0.0,1540
9011001062000000,12,0.0,1143
9011001062000000,13,0.0,1824
9011001062000000,14,0.0,1984
9011001062000000,15,0.0,2254
9011001062000000,16,0.0,1520
9011001062000000,17,0.0,2085
9011001062000000,18,0.0,851
9011001062000000,19,0.0,50
9011001062000000-620X,6,0.0,327
9011001062000000-620X,12,0.0,54
9011001062000000-620X,13,0.0,321
9011001062100000,3,0.0,687
9011001062100000,4,0.0,1257
9011001062100000,5,0.0,1267
9011001062100000,6,0.0,1375
9011001062100000,7,0.0,1168
9011001062100000,8,0.0,1431
9011001062100000,9,0.0,1131
9011001062100000,10,0.0,1144
9011001062100000,11,0.0,995
9011001062100000,12,0.0,1095
9011001062100000,13,0.0,1674
9011001062100000,14,0.0,1863
9011001062100000,15,0.0,2040
9011001062100000,16,0.0,1450
9011001062100000,17,0.0,907
9011001062100000,18,0.0,1334
9011001062100000,19,0.0,1872
9011001062100000,20,0.0,1916
9011001062100000,21,0.0,968
9011001062200000,3,0.0,273
9011001062200000,4,0.0,642
9011001062200000,5,0.0,898
9011001062200000,6,0.0,1108
9011001062200000,7,0.0,735
9011001062200000,8,0.0,607
9011001062200000,9,0.0,696
9011001062200000,10,0.0,751
9011001062200000,11,0.0,951
9011001062200000,12,0.0,1194
9011001062200000,13,0.0,1321
9011001062200000,14,0.0,1091
9011001062200000,15,0.0,909
9011001062200000,16,0.0,1062
9011001062200000,17,0.0,1142
9011001062200000,18,0.0,1368
9011001062200000,19,0.0,611
9011001062200000,20,0.0,959
9011001062200000,21,0.0,1108
9011001062200000,22,0.0,601
9011001062200000,23,0.0,274
9011001062200000-622X,3,0.0,31
9011001062200000-622X,4,0.0,260
9011001062200000-622X,5,0.0,220
9011001062200000-622X,6,0.0,205
9011001062200000-622X,7,0.0,120
9011001062200000-622X,8,0.0,19
9011001062200000-622X,13,0.0,53
9011001062200000-622X,14,0.0,79
9011001062200000-622X,15,0.0,534
9011001062200000-622X,16,0.0,417
9011001062200000-622X,17,0.0,356
9011001062200000-622X,18,0.0,312
9011001062200000-622X,19,0.0,307
9011001062200000-622X,20,0.0,216
9011001062200000-622X,21,0.0,59
9011001062200000-622X,22,0.0,14
9011001062200000-622X,23,0.0,199
9011001062300000-623H,0,0.0,67
9011001062300000-623H,2,0.0,173
9011001062300000-623H,3,0.0,235
9011001062300000-623H,4,0.0,445
9011001062300000-623H,5,0.0,504
9011001062300000-623H,6,0.0,471
9011001062300000-623H,7,0.0,302
9011001062300000-623H,8,0.0,492
9011001062300000-623H,9,0.0,458
9011001062300000-623H,10,0.0,475
9011001062300000-623H,11,0.0,470
9011001062300000-623H,12,0.0,459
9011001062300000-623H,13,0.0,352
9011001062300000-623H,14,0.0,462
9011001062300000-623H,15,0.0,383
9011001062300000-623H,16,0.0,388
9011001062300000-623H,17,0.0,425
9011001062300000-623H,18,0.0,426
9011001062300000-623H,19,0.0,534
9011001062300000-623H,20,0.0,383
9011001062300000-623H,21,0.0,354
9011001062300000-623H,22,0.0,284
9011001062300000-623H,23,0.0,279
9011001062300000-623V,0,0.0,207
9011001062300000-623V,3,0.0,225
9011001062300000-623V,4,0.0,309
9011001062300000-623V,5,0.0,450
9011001062300000-623V,6,0.0,274
9011001062300000-623V,7,0.0,486
9011001062300000-623V,8,0.0,359
9011001062300000-623V,9,0.0,473
9011001062300000-623V,10,0.0,454
9011001062300000-623V,11,0.0,471
9011001062300000-623V,12,0.0,486
9011001062300000-623V,13,0.0,464
9011001062300000-623V,14,0.0,365
9011001062300000-623V,15,0.0,476
9011001062300000-623V,16,0.0,338
9011001062300000-623V,17,0.0,400
9011001062300000-623V,18,0.0,500
9011001062300000-623V,19,0.0,405
9011001062300000-623V,20,0.0,353
9011001062300000-623V,21,0.0,332
9011001062300000-623V,22,0.0,326
9011001062300000-623V,23,0.0,75
9011001062400000,2,0.0,372
9011001062400000,3,0.0,325
9011001062400000,4,0.0,697
9011001062400000,5,0.0,1074
9011001062400000,6,0.0,611
9011001062400000,7,0.0,51
9011001062400000,13,0.0,302
9011001062400000,14,0.0,518
9011001062400000,15,0.002638522427440633,758
9011001062400000,16,0.0,640
9011001062400000,17,0.0,474
9011001062500000,4,0.0,435
9011001062500000,5,0.0,560
9011001062500000,6,0.0,256
9011001062500000,7,0.0,124
9011001062500000,14,0.0,202
9011001062500000,15,0.0,379
9011001062500000,16,0.0,436
9011001062500000,17,0.0,47
9011001062600000,3,0.0,245
9011001062600000,4,0.0,1510
9011001062600000,5,0.0,1865
9011001062600000,6,0.0,1655
9011001062600000,7,0.0,1679
9011001062600000,8,0.0,1527
9011001062600000,9,0.0,1017
9011001062600000,10,0.0,1426
9011001062600000,11,0.0,1181
9011001062600000,12,0.0,2027
9011001062600000,13,0.0,2118
9011001062600000,14,0.0,2234
9011001062600000,15,0.0,2200
9011001062600000,16,0.0,2405
9011001062600000,17,0.0,1446
9011001062600000,18,0.0,1537
9011001062600000,19,0.0,1797
9011001062600000,20,0.06204379562043796,274
9011001062600000,21,0.0,94
9011001062700000,3,0.0,829
9011001062700000,4,0.0,1458
9011001062700000,5,0.0,2076
9011001062700000,6,0.0,2232
9011001062700000,7,0.0,1467
9011001062700000,8,0.0,1765
9011001062700000,9,0.0,1849
9011001062700000,10,0.0,1956
9011001062700000,11,0.0,1806
9011001062700000,12,0.0,1878
9011001062700000,13,0.0,1889
9011001062700000,14,0.0,1850
9011001062700000,15,0.0,1856
9011001062700000,16,0.0,1847
9011001062700000,17,0.0,1633
9011001062700000,18,0.0,516
9011001062800000,2,0.0,74
9011001062800000,3,0.0,586
9011001062800000,4,0.0,1631
9011001062800000,5,0.0,2361
9011001062800000,6,0.0,1358
9011001062800000,7,0.0,431
9011001062800000,8,0.0,4
9011001062800000,12,0.0,172
9011001062800000,13,0.0,665
9011001062800000,14,0.0,1293
9011001062800000,15,0.0,1681
9011001062800000,16,0.0030120481927710845,1328
9011001062800000,17,0.0,338
9011001062900000,3,0.0,195
